ts,direction,algo,msg_index,net_transit_ms,crypto_ms,payload_bytes,overhead_bytes,throughput_mbps,mem_kb,message_text,detailed_metrics
1773733206.4813147,publisher,NONE (Plaintext),14,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733207.4968581,publisher,NONE (Plaintext),15,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733208.49788,publisher,NONE (Plaintext),16,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733209.4988265,publisher,NONE (Plaintext),17,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733210.4999657,publisher,NONE (Plaintext),18,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733211.501766,publisher,NONE (Plaintext),19,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733212.5035448,publisher,NONE (Plaintext),20,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733213.5045753,publisher,NONE (Plaintext),21,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733214.5069647,publisher,NONE (Plaintext),22,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733215.5081136,publisher,NONE (Plaintext),23,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733216.5088634,publisher,NONE (Plaintext),24,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733217.5107903,publisher,NONE (Plaintext),25,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733218.514864,publisher,NONE (Plaintext),26,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733219.5166569,publisher,NONE (Plaintext),27,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733220.518031,publisher,NONE (Plaintext),28,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733221.5199227,publisher,NONE (Plaintext),29,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733222.526362,publisher,NONE (Plaintext),30,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733223.5295851,publisher,NONE (Plaintext),31,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733224.5305939,publisher,NONE (Plaintext),32,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733225.5346727,publisher,NONE (Plaintext),33,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733226.5374105,publisher,NONE (Plaintext),34,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733227.5391278,publisher,NONE (Plaintext),35,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733228.5396717,publisher,NONE (Plaintext),36,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733229.5412269,publisher,NONE (Plaintext),37,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733230.5426698,publisher,NONE (Plaintext),38,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733231.546456,publisher,NONE (Plaintext),39,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733232.5484457,publisher,NONE (Plaintext),40,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733233.551637,publisher,NONE (Plaintext),41,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16..... ...........,"{""pub_total_crypto_ms"": 0.0}"
1773733234.5538018,publisher,NONE (Plaintext),42,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....!...........,"{""pub_total_crypto_ms"": 0.0}"
1773733235.5545545,publisher,NONE (Plaintext),43,,0.0,115,0,10.9600,22952.0,"...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....""...........","{""pub_total_crypto_ms"": 0.0}"
1773733236.5568645,publisher,NONE (Plaintext),44,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....#...........,"{""pub_total_crypto_ms"": 0.0}"
1773733237.5634809,publisher,NONE (Plaintext),45,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....$...........,"{""pub_total_crypto_ms"": 0.0}"
1773733238.5654142,publisher,NONE (Plaintext),46,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....%...........,"{""pub_total_crypto_ms"": 0.0}"
1773733239.570204,publisher,NONE (Plaintext),47,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....&...........,"{""pub_total_crypto_ms"": 0.0}"
1773733240.5808704,publisher,NONE (Plaintext),48,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....'...........,"{""pub_total_crypto_ms"": 0.0}"
1773733241.5835626,publisher,NONE (Plaintext),49,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....(...........,"{""pub_total_crypto_ms"": 0.0}"
1773733242.587169,publisher,NONE (Plaintext),50,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....)...........,"{""pub_total_crypto_ms"": 0.0}"
1773733243.5916142,publisher,NONE (Plaintext),51,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....*...........,"{""pub_total_crypto_ms"": 0.0}"
1773733244.593034,publisher,NONE (Plaintext),52,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....+...........,"{""pub_total_crypto_ms"": 0.0}"
1773733245.597011,publisher,NONE (Plaintext),53,,0.0,115,0,10.9600,22952.0,"...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....,...........","{""pub_total_crypto_ms"": 0.0}"
1773733246.6011367,publisher,NONE (Plaintext),54,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....-...........,"{""pub_total_crypto_ms"": 0.0}"
1773733247.6046028,publisher,NONE (Plaintext),55,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733248.6116588,publisher,NONE (Plaintext),56,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16...../...........,"{""pub_total_crypto_ms"": 0.0}"
1773733261.0706859,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),1,,6.1872619999121525,115,60,0.2547,23596.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_key_deriv_ms"": 4.052524999679008, ""pub_nonce_ms"": 0.004468000042834319, ""pub_encrypt_ms"": 2.1263309999994817, ""pub_total_crypto_ms"": 6.1872619999121525}"
1773733261.0719285,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),2,,0.17372899947076803,115,60,9.0716,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_key_deriv_ms"": 0.11909500062756706, ""pub_nonce_ms"": 0.002194000444433186, ""pub_encrypt_ms"": 0.050646000090637244, ""pub_total_crypto_ms"": 0.17372899947076803}"
1773733261.0738692,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),1,1.7266,0.1264,115,,12.4655,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""sub_nonce_check_ms"": 0.001883000550151337, ""sub_key_deriv_ms"": 0.08604300001024967, ""sub_decrypt_ms"": 0.037039999369881116, ""sub_total_crypto_ms"": 0.12642900037462823}"
1773733261.0748656,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),3,,0.15788900054758415,115,60,9.9817,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_key_deriv_ms"": 0.10476799980096985, ""pub_nonce_ms"": 0.0020440002117538825, ""pub_encrypt_ms"": 0.04952400013280567, ""pub_total_crypto_ms"": 0.15788900054758415}"
1773733261.0758996,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),2,0.8514,0.1445,115,,10.9033,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""sub_nonce_check_ms"": 0.0024839991965563968, ""sub_key_deriv_ms"": 0.09728399982122937, ""sub_decrypt_ms"": 0.04241999977239175, ""sub_total_crypto_ms"": 0.14454299980570795}"
1773733261.0839815,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),4,,0.8090299998002592,115,60,1.9480,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_key_deriv_ms"": 0.7478040006390074, ""pub_nonce_ms"": 0.0033959995562327094, ""pub_encrypt_ms"": 0.05603600038739387, ""pub_total_crypto_ms"": 0.8090299998002592}"
1773733261.084621,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),3,0.7792,0.1686,115,,9.3466,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""sub_nonce_check_ms"": 0.0029259999791975133, ""sub_key_deriv_ms"": 0.12029699973936658, ""sub_decrypt_ms"": 0.04291100049158558, ""sub_total_crypto_ms"": 0.16861800031620078}"
1773733261.0960674,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),5,,0.2523769999243086,115,60,6.2446,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_key_deriv_ms"": 0.17531199955556076, ""pub_nonce_ms"": 0.0020140005290159024, ""pub_encrypt_ms"": 0.07287700009328546, ""pub_total_crypto_ms"": 0.2523769999243086}"
1773733261.1040645,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),4,7.6134,0.3143,115,,5.0139,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""sub_nonce_check_ms"": 0.007323999852815177, ""sub_key_deriv_ms"": 0.21299299987731501, ""sub_decrypt_ms"": 0.08869799967214931, ""sub_total_crypto_ms"": 0.31432400010089623}"
1773733261.1880317,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),6,,0.28341599954728736,115,60,5.5607,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_key_deriv_ms"": 0.20321400006650947, ""pub_nonce_ms"": 0.002314000084879808, ""pub_encrypt_ms"": 0.07505200028390391, ""pub_total_crypto_ms"": 0.28341599954728736}"
1773733261.188826,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),5,0.5116,0.3304,115,,4.7701,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""sub_nonce_check_ms"": 0.005160000000614673, ""sub_key_deriv_ms"": 0.17270599983021384, ""sub_decrypt_ms"": 0.14791899957344867, ""sub_total_crypto_ms"": 0.33039400022971677}"
1773733261.197553,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),7,,0.21672000002581626,115,60,7.2721,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_key_deriv_ms"": 0.14856100005999906, ""pub_nonce_ms"": 0.002314000084879808, ""pub_encrypt_ms"": 0.06375999964802759, ""pub_total_crypto_ms"": 0.21672000002581626}"
1773733261.1983514,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),6,0.8538,0.2063,115,,7.6405,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""sub_nonce_check_ms"": 0.004587999683280941, ""sub_key_deriv_ms"": 0.13926300016464666, ""sub_decrypt_ms"": 0.05954199968982721, ""sub_total_crypto_ms"": 0.2062700004898943}"
1773733261.202698,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),8,,0.24545399992348393,115,60,6.4208,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_key_deriv_ms"": 0.15224700018734438, ""pub_nonce_ms"": 0.0019940007405239157, ""pub_encrypt_ms"": 0.08895900009520119, ""pub_total_crypto_ms"": 0.24545399992348393}"
1773733261.2034938,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),7,0.5500,0.2096,115,,7.5199,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""sub_nonce_check_ms"": 0.004929000169795472, ""sub_key_deriv_ms"": 0.14087700037634932, ""sub_decrypt_ms"": 0.060495000070659444, ""sub_total_crypto_ms"": 0.20957600008841837}"
1773733261.212057,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),9,,0.7567209995613666,115,60,2.0827,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.6083300004320336, ""pub_nonce_ms"": 0.006221000148798339, ""pub_encrypt_ms"": 0.13923300048190868, ""pub_total_crypto_ms"": 0.7567209995613666}"
1773733261.2127595,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),8,0.6533,0.2053,115,,7.6781,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.0032759999157860875, ""sub_key_deriv_ms"": 0.14722899959451752, ""sub_decrypt_ms"": 0.05243899977358524, ""sub_total_crypto_ms"": 0.2052590007224353}"
1773733261.288858,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),10,,0.25561299935361603,115,60,6.1656,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.17809600012697047, ""pub_nonce_ms"": 0.002113999471475836, ""pub_encrypt_ms"": 0.07340899992414052, ""pub_total_crypto_ms"": 0.25561299935361603}"
1773733261.2893221,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),9,0.1979,0.2303,115,,6.8425,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005610999323835131, ""sub_key_deriv_ms"": 0.15694700050516985, ""sub_decrypt_ms"": 0.06431099973269738, ""sub_total_crypto_ms"": 0.23032500030240044}"
1773733261.2989774,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),11,,0.9404590000485769,115,60,1.6758,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.6709189992761821, ""pub_nonce_ms"": 0.0033760006772354245, ""pub_encrypt_ms"": 0.2636090002852143, ""pub_total_crypto_ms"": 0.9404590000485769}"
1773733261.2999806,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),10,0.5150,0.4543,115,,3.4694,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.004358000296633691, ""sub_key_deriv_ms"": 0.3776240000661346, ""sub_decrypt_ms"": 0.06932099950063275, ""sub_total_crypto_ms"": 0.45425900043483125}"
1773733261.3052576,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),12,,0.359249000212003,115,60,4.3869,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.25322900000901427, ""pub_nonce_ms"": 0.0038369998947018757, ""pub_encrypt_ms"": 0.09963799948309315, ""pub_total_crypto_ms"": 0.359249000212003}"
1773733261.306004,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),11,0.7584,0.1770,115,,8.9062,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.003876999471685849, ""sub_key_deriv_ms"": 0.11443699986557476, ""sub_decrypt_ms"": 0.056365999625995755, ""sub_total_crypto_ms"": 0.17695499991532415}"
1773733261.3147771,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),13,,0.42404100076964824,115,60,3.7166,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.3678659995784983, ""pub_nonce_ms"": 0.0035170005503459834, ""pub_encrypt_ms"": 0.05117700038681505, ""pub_total_crypto_ms"": 0.42404100076964824}"
