ts,direction,algo,msg_index,net_transit_ms,crypto_ms,payload_bytes,overhead_bytes,throughput_mbps,mem_kb,message_text,detailed_metrics
1773739414.677715,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),6,,0.6170219999148685,115,60,2.5542,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_key_deriv_ms"": 0.5374500001380511, ""pub_nonce_ms"": 0.0034260001484653912, ""pub_encrypt_ms"": 0.0735210001039377, ""pub_total_crypto_ms"": 0.6170219999148685}"
1773739414.680646,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),7,,0.2344189997529611,115,60,6.7230,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_key_deriv_ms"": 0.18070600026476313, ""pub_nonce_ms"": 0.003476000074442709, ""pub_encrypt_ms"": 0.04859299997406197, ""pub_total_crypto_ms"": 0.2344189997529611}"
1773739414.6809442,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),6,0.1466,0.1487,115,,10.5974,23608.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""sub_nonce_check_ms"": 0.0021639998522005044, ""sub_key_deriv_ms"": 0.09882900030788733, ""sub_decrypt_ms"": 0.04554699989967048, ""sub_total_crypto_ms"": 0.148715999785054}"
1773739414.6886988,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),8,,0.21638499993059668,115,60,7.2833,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_key_deriv_ms"": 0.15464599982806249, ""pub_nonce_ms"": 0.0020940001377312, ""pub_encrypt_ms"": 0.05757999997513252, ""pub_total_crypto_ms"": 0.21638499993059668}"
1773739414.6892226,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),7,0.3295,0.2415,115,,6.5261,23608.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""sub_nonce_check_ms"": 0.004848999651585473, ""sub_key_deriv_ms"": 0.1625519998924574, ""sub_decrypt_ms"": 0.07062600025165011, ""sub_total_crypto_ms"": 0.2414929999758897}"
1773739414.698871,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),9,,0.5673279997608915,115,60,2.7779,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.4893080003967043, ""pub_nonce_ms"": 0.003416000254219398, ""pub_encrypt_ms"": 0.07225800027299556, ""pub_total_crypto_ms"": 0.5673279997608915}"
1773739414.699621,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),8,1.7188,0.2318,115,,6.7982,23608.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005309999778546626, ""sub_key_deriv_ms"": 0.15846299993427237, ""sub_decrypt_ms"": 0.06455399989135913, ""sub_total_crypto_ms"": 0.23182499990070937}"
1773739414.776227,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),9,0.2775,0.2266,115,,6.9564,23608.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005149999651621329, ""sub_key_deriv_ms"": 0.15464600028280984, ""sub_decrypt_ms"": 0.06324100013443967, ""sub_total_crypto_ms"": 0.22655400016446947}"
1773739414.7769544,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),10,,0.2829919999385311,115,60,5.5691,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.1961859998118598, ""pub_nonce_ms"": 0.0023540001166111324, ""pub_encrypt_ms"": 0.08210799978769501, ""pub_total_crypto_ms"": 0.2829919999385311}"
1773739414.7799544,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),11,,0.16366399995604297,115,60,9.6295,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.11048199985452811, ""pub_nonce_ms"": 0.0019539997992978897, ""pub_encrypt_ms"": 0.04973600016455748, ""pub_total_crypto_ms"": 0.16366399995604297}"
1773739414.7802627,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),10,0.1328,0.1569,115,,10.0433,23608.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.002975999905174831, ""sub_key_deriv_ms"": 0.10490100021343096, ""sub_decrypt_ms"": 0.046799999836366624, ""sub_total_crypto_ms"": 0.15692100032538292}"
1773739414.7857947,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),11,0.0453,0.1795,115,,8.7802,23608.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.0038270000004558824, ""sub_key_deriv_ms"": 0.1189479999084142, ""sub_decrypt_ms"": 0.054273999921861105, ""sub_total_crypto_ms"": 0.17949399989447556}"
1773739414.7860212,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),12,,0.17240100032722694,115,60,9.1415,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.11741499974959879, ""pub_nonce_ms"": 0.001903999873320572, ""pub_encrypt_ms"": 0.05173899990040809, ""pub_total_crypto_ms"": 0.17240100032722694}"
1773739414.7954476,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),13,,0.4144650001762784,115,60,3.8025,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.13946699982625432, ""pub_nonce_ms"": 0.001934000010805903, ""pub_encrypt_ms"": 0.27052900031776517, ""pub_total_crypto_ms"": 0.4144650001762784}"
1773739414.7958763,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),12,0.2296,0.2377,115,,6.6298,23608.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.003907000063918531, ""sub_key_deriv_ms"": 0.12557099989862763, ""sub_decrypt_ms"": 0.1048509998327063, ""sub_total_crypto_ms"": 0.23771599990141112}"
1773739415.7993474,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),14,,0.2593269996395975,115,60,6.0773,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.18320100025448482, ""pub_nonce_ms"": 0.0018739997358352412, ""pub_encrypt_ms"": 0.07212799982880824, ""pub_total_crypto_ms"": 0.2593269996395975}"
1773739416.8019645,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),15,,0.3589970001485199,115,60,4.3900,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.23123299979488365, ""pub_nonce_ms"": 0.014147000001685228, ""pub_encrypt_ms"": 0.10938999957943452, ""pub_total_crypto_ms"": 0.3589970001485199}"
1773739417.8049252,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),16,,0.30880199983585044,115,60,5.1036,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.22764599998481572, ""pub_nonce_ms"": 0.0036669998735305853, ""pub_encrypt_ms"": 0.07462299981852993, ""pub_total_crypto_ms"": 0.30880199983585044}"
1773739418.8089333,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),17,,0.5459690000861883,115,60,2.8866,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.40747299999566167, ""pub_nonce_ms"": 0.005891999990126351, ""pub_encrypt_ms"": 0.12921699999424163, ""pub_total_crypto_ms"": 0.5459690000861883}"
1773739419.8097408,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),18,,0.25833500012595323,115,60,6.1006,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.18093700009558233, ""pub_nonce_ms"": 0.0019229996723879594, ""pub_encrypt_ms"": 0.0733609999770124, ""pub_total_crypto_ms"": 0.25833500012595323}"
1773739420.810865,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),19,,0.28068799974789727,115,60,5.6148,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.1899939998111222, ""pub_nonce_ms"": 0.0023150000743044075, ""pub_encrypt_ms"": 0.08614500029580086, ""pub_total_crypto_ms"": 0.28068799974789727}"
1773739421.8117166,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),20,,0.25285499987148796,115,60,6.2328,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.1763480004228768, ""pub_nonce_ms"": 0.002064000000245869, ""pub_encrypt_ms"": 0.0723590001143748, ""pub_total_crypto_ms"": 0.25285499987148796}"
1773739422.8145266,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),21,,0.7298479999917618,115,60,2.1594,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.5967029997009377, ""pub_nonce_ms"": 0.008175999937520828, ""pub_encrypt_ms"": 0.12040100000376697, ""pub_total_crypto_ms"": 0.7298479999917618}"
1773739423.8159525,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),22,,0.3390299998500268,115,60,4.6486,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.25954700004149345, ""pub_nonce_ms"": 0.0032459997783007566, ""pub_encrypt_ms"": 0.07362099995589233, ""pub_total_crypto_ms"": 0.3390299998500268}"
1773739424.8174694,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),23,,0.2605289996608917,115,60,6.0492,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.18257000010635238, ""pub_nonce_ms"": 0.0021340001694625244, ""pub_encrypt_ms"": 0.073580999924161, ""pub_total_crypto_ms"": 0.2605289996608917}"
1773739425.8192916,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),24,,0.25752399960765615,115,60,6.1198,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.18063600009554648, ""pub_nonce_ms"": 0.0018539999473432545, ""pub_encrypt_ms"": 0.07275000007211929, ""pub_total_crypto_ms"": 0.25752399960765615}"
1773739426.82161,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),25,,0.8507889997417806,115,60,1.8524,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.1799249998839514, ""pub_nonce_ms"": 0.0021139999262231868, ""pub_encrypt_ms"": 0.6659149998995417, ""pub_total_crypto_ms"": 0.8507889997417806}"
1773739427.822748,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),26,,0.2572830003373383,115,60,6.1256,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.17995400003201212, ""pub_nonce_ms"": 0.0021440000637085177, ""pub_encrypt_ms"": 0.07310999990295386, ""pub_total_crypto_ms"": 0.2572830003373383}"
