ts,direction,algo,msg_index,net_transit_ms,crypto_ms,payload_bytes,overhead_bytes,throughput_mbps,mem_kb,message_text,detailed_metrics
1773829373.1348617,publisher,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),6,,0.11267400009273842,115,80,15.4073,23272.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_nonce_ms"": 0.005700999963664799, ""pub_sign_ms"": 0.10249499996461964, ""pub_total_crypto_ms"": 0.11267400009273842, ""pub_cpu_process_ms"": 0.126741, ""pub_peak_memory_bytes"": 703}"
1773829373.1407714,publisher,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),7,,0.09793599997465208,115,80,17.3600,23272.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_nonce_ms"": 0.004679000085161533, ""pub_sign_ms"": 0.09114399995269196, ""pub_total_crypto_ms"": 0.09793599997465208, ""pub_cpu_process_ms"": 0.106562, ""pub_peak_memory_bytes"": 679}"
1773829373.1414244,subscriber,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),6,0.9160,0.1359,115,,12.7723,23544.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""sub_nonce_check_ms"": 0.003996999794253497, ""sub_verify_ms"": 0.1302780001424253, ""sub_total_crypto_ms"": 0.1359190000584931, ""sub_cpu_process_ms"": 0.146608, ""sub_peak_memory_bytes"": 606}"
1773829373.1457586,publisher,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),8,,0.06707800002914155,115,80,17.3600,23272.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_nonce_ms"": 0.0027449998469819548, ""pub_sign_ms"": 0.06259899987526296, ""pub_total_crypto_ms"": 0.06707800002914155, ""pub_cpu_process_ms"": 0.072758, ""pub_peak_memory_bytes"": 679}"
1773829373.1460621,subscriber,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),7,0.5405,0.1611,115,,10.7755,23544.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""sub_nonce_check_ms"": 0.001714000063657295, ""sub_verify_ms"": 0.1573990000451886, ""sub_total_crypto_ms"": 0.16110600017782417, ""sub_cpu_process_ms"": 0.169432, ""sub_peak_memory_bytes"": 606}"
1773829373.1816,publisher,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),9,,0.48326799992537417,115,80,3.5922,23272.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_nonce_ms"": 0.002375000121901394, ""pub_sign_ms"": 0.4787200000464509, ""pub_total_crypto_ms"": 0.48326799992537417, ""pub_cpu_process_ms"": 0.490222, ""pub_peak_memory_bytes"": 679}"
1773829373.1822095,subscriber,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),8,0.2811,0.5139,115,,3.3782,23544.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.001523000037195743, ""sub_verify_ms"": 0.4040880000957259, ""sub_total_crypto_ms"": 0.5138859999078704, ""sub_cpu_process_ms"": 0.52076, ""sub_peak_memory_bytes"": 606}"
1773829373.2688022,publisher,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),10,,0.08971000011115393,115,80,17.3600,23272.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_nonce_ms"": 0.003878000143231475, ""pub_sign_ms"": 0.08299799992528278, ""pub_total_crypto_ms"": 0.08971000011115393, ""pub_cpu_process_ms"": 0.098397, ""pub_peak_memory_bytes"": 679}"
1773829373.269009,subscriber,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),9,0.2122,0.1487,115,,11.6766,23544.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.003246000005674432, ""sub_verify_ms"": 0.14388299996426213, ""sub_total_crypto_ms"": 0.14867300001242256, ""sub_cpu_process_ms"": 0.158341, ""sub_peak_memory_bytes"": 606}"
1773829373.285246,publisher,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),11,,0.07613399998263048,115,80,17.3600,23272.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_nonce_ms"": 0.0026449999950273195, ""pub_sign_ms"": 0.07136599992918491, ""pub_total_crypto_ms"": 0.07613399998263048, ""pub_cpu_process_ms"": 0.082798, ""pub_peak_memory_bytes"": 679}"
1773829373.2854002,subscriber,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),10,0.2618,0.1407,115,,12.3342,23544.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.0014930001270840876, ""sub_verify_ms"": 0.1377520000005461, ""sub_total_crypto_ms"": 0.140746999932162, ""sub_cpu_process_ms"": 0.148642, ""sub_peak_memory_bytes"": 606}"
1773829373.2995973,publisher,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),12,,0.07264800001394178,115,80,17.3600,23272.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_nonce_ms"": 0.0025150000055873534, ""pub_sign_ms"": 0.06802999996580184, ""pub_total_crypto_ms"": 0.07264800001394178, ""pub_cpu_process_ms"": 0.079551, ""pub_peak_memory_bytes"": 679}"
1773829373.2997522,subscriber,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),11,0.1953,0.1383,115,,12.5531,23544.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.001421999968442833, ""sub_verify_ms"": 0.13538700000026438, ""sub_total_crypto_ms"": 0.13829299996359623, ""sub_cpu_process_ms"": 0.145817, ""sub_peak_memory_bytes"": 606}"
1773829373.3118727,publisher,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),13,,0.08086299999376934,115,80,17.3600,23272.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_nonce_ms"": 0.0024949999897216912, ""pub_sign_ms"": 0.07624499994562939, ""pub_total_crypto_ms"": 0.08086299999376934, ""pub_cpu_process_ms"": 0.087717, ""pub_peak_memory_bytes"": 679}"
1773829373.3120494,subscriber,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),12,0.1912,0.1454,115,,11.9364,23544.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.001531999942017137, ""sub_verify_ms"": 0.140737000037916, ""sub_total_crypto_ms"": 0.14543699990099412, ""sub_cpu_process_ms"": 0.155455, ""sub_peak_memory_bytes"": 606}"
1773829374.31397,publisher,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),14,,0.12793299993063556,115,80,13.5696,23272.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_nonce_ms"": 0.006321999990177574, ""pub_sign_ms"": 0.11665200008792453, ""pub_total_crypto_ms"": 0.12793299993063556, ""pub_cpu_process_ms"": 0.144104, ""pub_peak_memory_bytes"": 679}"
1773829374.314494,subscriber,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),13,0.8340,0.1713,115,,10.1333,23544.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005098999963593087, ""sub_verify_ms"": 0.16355000002477027, ""sub_total_crypto_ms"": 0.17131599997810554, ""sub_cpu_process_ms"": 0.184871, ""sub_peak_memory_bytes"": 606}"
1773829375.3229,publisher,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),15,,0.26856999988922325,115,80,6.4639,23272.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_nonce_ms"": 0.005559999863180565, ""pub_sign_ms"": 0.25722899999891524, ""pub_total_crypto_ms"": 0.26856999988922325, ""pub_cpu_process_ms"": 0.286465, ""pub_peak_memory_bytes"": 679}"
1773829375.3232377,subscriber,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),14,0.1597,0.1446,115,,12.0026,23544.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.004668999963541864, ""sub_verify_ms"": 0.13745100000051025, ""sub_total_crypto_ms"": 0.14463500019701314, ""sub_cpu_process_ms"": 0.156918, ""sub_peak_memory_bytes"": 606}"
1773829376.3250372,publisher,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),16,,0.11066100000789447,115,80,15.6876,23272.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_nonce_ms"": 0.005600999884336488, ""pub_sign_ms"": 0.10087099985867098, ""pub_total_crypto_ms"": 0.11066100000789447, ""pub_cpu_process_ms"": 0.125138, ""pub_peak_memory_bytes"": 679}"
1773829376.3254504,subscriber,Ed25519 Digital Signature + Nonce Tracking (Byte Stream),15,0.1657,0.2546,115,,6.8174,23544.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.005009999995309045, ""sub_verify_ms"": 0.24694900002941722, ""sub_total_crypto_ms"": 0.2546440000514849, ""sub_cpu_process_ms"": 0.268541, ""sub_peak_memory_bytes"": 606}"
